episode_id,steps,reward,tracker_caught_target,target_reached_base,tracker_type,target_type
40,256,-41.92748876743811,True,False,expert_rule,expert_rule
41,256,-39.34688493105979,True,False,expert_rule,expert_rule
42,256,-41.3171120768976,True,False,expert_rule,expert_rule
43,256,-51.306956973048884,True,False,expert_rule,expert_rule
44,256,-41.92748876743811,True,False,expert_rule,expert_rule
45,256,-39.34688493105979,True,False,expert_rule,expert_rule
46,256,-41.3171120768976,True,False,expert_rule,expert_rule
47,256,-51.306956973048884,True,False,expert_rule,expert_rule
48,256,-46.39580505165995,True,False,expert_rule,expert_rule
49,256,-47.26376678078223,True,False,expert_rule,expert_rule
50,256,-50.2409019512129,True,False,expert_rule,expert_rule
51,256,-45.953194466221106,True,False,expert_rule,expert_rule
52,256,-46.39580505165995,True,False,expert_rule,expert_rule
53,256,-47.26376678078223,True,False,expert_rule,expert_rule
54,256,-50.2409019512129,True,False,expert_rule,expert_rule
55,256,-45.953194466221106,True,False,expert_rule,expert_rule
56,256,-46.39580505165995,True,False,expert_rule,expert_rule
57,256,-47.26376678078223,True,False,expert_rule,expert_rule
58,256,-50.2409019512129,True,False,expert_rule,expert_rule
59,256,-45.953194466221106,True,False,expert_rule,expert_rule
60,256,-46.14347638493875,True,False,expert_rule,expert_rule
61,256,-44.09755763599379,True,False,expert_rule,expert_rule
62,256,-51.284109231891875,True,False,expert_rule,expert_rule
63,256,-54.35758127361787,True,False,expert_rule,expert_rule
64,256,-46.14347638493875,True,False,expert_rule,expert_rule
65,256,-44.09755763599379,True,False,expert_rule,expert_rule
66,256,-51.284109231891875,True,False,expert_rule,expert_rule
67,256,-54.35758127361787,True,False,expert_rule,expert_rule
68,256,-38.15063770833296,True,False,expert_rule,expert_rule
69,256,-50.69508681704074,True,False,expert_rule,expert_rule
70,256,-55.52383435248481,True,False,expert_rule,expert_rule
71,256,-43.91442427835956,True,False,expert_rule,expert_rule
72,256,-41.92748876743811,True,False,expert_rule,expert_rule
73,256,-39.34688493105979,True,False,expert_rule,expert_rule
74,256,-41.3171120768976,True,False,expert_rule,expert_rule
75,256,-51.306956973048884,True,False,expert_rule,expert_rule
76,256,-41.92748876743811,True,False,expert_rule,expert_rule
77,256,-39.34688493105979,True,False,expert_rule,expert_rule
78,256,-41.3171120768976,True,False,expert_rule,expert_rule
79,256,-51.306956973048884,True,False,expert_rule,expert_rule
80,256,-41.92748876743811,True,False,expert_rule,expert_rule
81,256,-39.34688493105979,True,False,expert_rule,expert_rule
82,256,-41.3171120768976,True,False,expert_rule,expert_rule
83,256,-51.306956973048884,True,False,expert_rule,expert_rule
84,256,-41.92748876743811,True,False,expert_rule,expert_rule
85,256,-39.34688493105979,True,False,expert_rule,expert_rule
86,256,-41.3171120768976,True,False,expert_rule,expert_rule
87,256,-51.306956973048884,True,False,expert_rule,expert_rule
88,256,-46.39580505165995,True,False,expert_rule,expert_rule
89,256,-47.26376678078223,True,False,expert_rule,expert_rule
90,256,-50.2409019512129,True,False,expert_rule,expert_rule
91,256,-45.953194466221106,True,False,expert_rule,expert_rule
92,256,-46.39580505165995,True,False,expert_rule,expert_rule
93,256,-47.26376678078223,True,False,expert_rule,expert_rule
94,256,-50.2409019512129,True,False,expert_rule,expert_rule
95,256,-45.953194466221106,True,False,expert_rule,expert_rule
96,256,-46.39580505165995,True,False,expert_rule,expert_rule
97,256,-47.26376678078223,True,False,expert_rule,expert_rule
98,256,-50.2409019512129,True,False,expert_rule,expert_rule
99,256,-45.953194466221106,True,False,expert_rule,expert_rule
